Country Code,Country Name,Region Code,Region,2012,2013,2014,2015,2016,2017,2018
AUS,Australia,EAP,East Asia & Pacific,85.402,85.502,85.602,85.701,85.8,85.904,86.012
BEL,Belgium,ECA,Europe & Central Asia,97.744,97.789,97.833,97.876,97.919,97.961,98.001
BHR,Bahrain,MEA,Middle East & North Africa,88.762,88.835,88.915,88.999,89.09,89.186,89.287
BRA,Brazil,LAC,Latin America & Caribbean,84.923,85.209,85.492,85.77,86.042,86.309,86.569
CHN,China,EAP,East Asia & Pacific,51.765,53.013,54.259,55.5,56.736,57.96,59.152
COL,Colombia,LAC,Latin America & Caribbean,78.701,79.061,79.415,79.764,80.108,80.446,80.778
CUB,Cuba,LAC,Latin America & Caribbean,76.781,76.827,76.861,76.896,76.93,76.977,77.037
ESP,Spain,ECA,Europe & Central Asia,78.902,79.133,79.366,79.602,79.84,80.08,80.321
HRV,Croatia,ECA,Europe & Central Asia,55.506,55.706,55.923,56.155,56.403,56.667,56.947
JPN,Japan,EAP,East Asia & Pacific,91.148,91.226,91.304,91.381,91.457,91.535,91.616
KWT,Kuwait,MEA,Middle East & North Africa,100,100,100,100,100,100,100
RUS,Russian Federation,ECA,Europe & Central Asia,73.791,73.863,73.95,74.05,74.164,74.292,74.433
SVK,Slovak Republic,ECA,Europe & Central Asia,54.28,54.14,54,53.889,53.806,53.751,53.726
